,DN_km
2019-01-27 13:38:10+00:00,6088.8351432479685
2019-01-27 13:38:11+00:00,6084.155168891907
2019-01-27 13:38:12+00:00,6087.611245495071
2019-01-27 13:38:13+00:00,6099.20337305746
2019-01-27 13:38:14+00:00,6110.79550061985
2019-01-27 13:38:15+00:00,6122.3876281822395
2019-01-27 13:38:16+00:00,6131.7998340726
2019-01-27 13:38:17+00:00,6139.032118290931
2019-01-27 13:38:18+00:00,6146.264402509262
2019-01-27 13:38:19+00:00,6153.496686727593
2019-01-27 13:38:20+00:00,6160.728970945925
2019-01-27 13:38:21+00:00,6156.267957174133
2019-01-27 13:38:22+00:00,6140.113645412217
2019-01-27 13:38:23+00:00,6123.959333650301
2019-01-27 13:38:24+00:00,6107.805021888385
2019-01-27 13:38:25+00:00,6091.818433606866
2019-01-27 13:38:26+00:00,6075.9995688057425
2019-01-27 13:38:27+00:00,6060.180704004619
2019-01-27 13:38:28+00:00,6044.361839203495
2019-01-27 13:38:29+00:00,6028.542974402371
2019-01-27 13:38:30+00:00,6018.595131220694
2019-01-27 13:38:31+00:00,6014.518309658463
2019-01-27 13:38:32+00:00,6010.441488096232
2019-01-27 13:38:33+00:00,6006.364666534001
2019-01-27 13:38:34+00:00,6006.691442450579
2019-01-27 13:38:35+00:00,6011.421815845967
2019-01-27 13:38:36+00:00,6016.152189241355
2019-01-27 13:38:37+00:00,6020.8825626367425
2019-01-27 13:38:38+00:00,6025.61293603213
2019-01-27 13:38:39+00:00,6029.000805979677
2019-01-27 13:38:40+00:00,6031.046172479383
2019-01-27 13:38:41+00:00,6033.091538979089
2019-01-27 13:38:42+00:00,6035.136905478795
2019-01-27 13:38:43+00:00,6032.504978991396
2019-01-27 13:38:44+00:00,6025.195759516891
2019-01-27 13:38:45+00:00,6017.886540042386
2019-01-27 13:38:46+00:00,6010.577320567881
2019-01-27 13:38:47+00:00,6003.268101093376
2019-01-27 13:38:48+00:00,5997.197677254816
2019-01-27 13:38:49+00:00,5992.366049052202
2019-01-27 13:38:50+00:00,5987.534420849587
2019-01-27 13:38:51+00:00,5982.702792646973
2019-01-27 13:38:52+00:00,5988.63750758272
2019-01-27 13:38:53+00:00,6005.338565656828
2019-01-27 13:38:54+00:00,6022.039623730936
2019-01-27 13:38:55+00:00,6038.740681805044
2019-01-27 13:38:56+00:00,6055.441739879152
2019-01-27 13:38:57+00:00,6059.70878987403
2019-01-27 13:38:58+00:00,6051.541831789678
2019-01-27 13:38:59+00:00,6043.3748737053265
2019-01-27 13:39:00+00:00,6035.207915620975
2019-01-27 13:39:01+00:00,6025.514100113191
2019-01-27 13:39:02+00:00,6014.293427181973
2019-01-27 13:39:03+00:00,6003.072754250756
2019-01-27 13:39:04+00:00,5991.852081319538
2019-01-27 13:39:05+00:00,5980.631408388321
2019-01-27 13:39:06+00:00,5971.726275595084
2019-01-27 13:39:07+00:00,5965.136682939828
2019-01-27 13:39:08+00:00,5958.547090284571
2019-01-27 13:39:09+00:00,5951.957497629314
2019-01-27 13:39:10+00:00,5952.3755053212535
2019-01-27 13:39:11+00:00,5959.801113360389
2019-01-27 13:39:12+00:00,5967.226721399524
2019-01-27 13:39:13+00:00,5974.652329438659
2019-01-27 13:39:14+00:00,5982.077937477794
2019-01-27 13:39:15+00:00,5992.182082721406
2019-01-27 13:39:16+00:00,6004.964765169495
2019-01-27 13:39:17+00:00,6017.747447617584
2019-01-27 13:39:18+00:00,6030.530130065673
2019-01-27 13:39:19+00:00,6031.880322670656
2019-01-27 13:39:20+00:00,6021.798025432534
2019-01-27 13:39:21+00:00,6011.715728194412
2019-01-27 13:39:22+00:00,6001.63343095629
2019-01-27 13:39:23+00:00,5991.551133718168
2019-01-27 13:39:24+00:00,5981.5844849461355
2019-01-27 13:39:25+00:00,5971.733484640194
2019-01-27 13:39:26+00:00,5961.882484334252
2019-01-27 13:39:27+00:00,5952.03148402831
2019-01-27 13:39:28+00:00,5948.288368492227
2019-01-27 13:39:29+00:00,5950.6531377260035
2019-01-27 13:39:30+00:00,5953.01790695978
2019-01-27 13:39:31+00:00,5955.382676193556
2019-01-27 13:39:32+00:00,5957.747445427332
2019-01-27 13:39:33+00:00,5964.483101897209
2019-01-27 13:39:34+00:00,5975.589645603186
2019-01-27 13:39:35+00:00,5986.696189309163
2019-01-27 13:39:36+00:00,5997.80273301514
2019-01-27 13:39:37+00:00,6003.479125676868
2019-01-27 13:39:38+00:00,6003.725367294347
2019-01-27 13:39:39+00:00,6003.9716089118265
2019-01-27 13:39:40+00:00,6004.217850529306
2019-01-27 13:39:41+00:00,6004.464092146785
2019-01-27 13:39:42+00:00,6001.521596158316
2019-01-27 13:39:43+00:00,5995.3903625638995
2019-01-27 13:39:44+00:00,5989.259128969483
2019-01-27 13:39:45+00:00,5983.127895375066
2019-01-27 13:39:46+00:00,5980.924662592413
2019-01-27 13:39:47+00:00,5982.6494306215245
2019-01-27 13:39:48+00:00,5984.374198650636
2019-01-27 13:39:49+00:00,5986.098966679747
2019-01-27 13:39:50+00:00,5987.823734708858
2019-01-27 13:39:51+00:00,5994.524064056714
2019-01-27 13:39:52+00:00,6006.199954723316
2019-01-27 13:39:53+00:00,6017.875845389918
2019-01-27 13:39:54+00:00,6029.55173605652
2019-01-27 13:39:55+00:00,6039.969254289047
2019-01-27 13:39:56+00:00,6049.128400087499
2019-01-27 13:39:57+00:00,6058.287545885952
2019-01-27 13:39:58+00:00,6067.446691684404
2019-01-27 13:39:59+00:00,6076.605837482856
2019-01-27 13:40:00+00:00,6080.699024373149
2019-01-27 13:40:01+00:00,6079.726252355283
2019-01-27 13:40:02+00:00,6078.7534803374165
2019-01-27 13:40:03+00:00,6077.78070831955
2019-01-27 13:40:04+00:00,6078.362369400888
2019-01-27 13:40:05+00:00,6080.498463581431
2019-01-27 13:40:06+00:00,6082.634557761973
2019-01-27 13:40:07+00:00,6084.7706519425155
2019-01-27 13:40:08+00:00,6086.906746123058
2019-01-27 13:40:09+00:00,6092.85834498085
2019-01-27 13:40:10+00:00,6102.6254485158925
2019-01-27 13:40:11+00:00,6112.392552050935
2019-01-27 13:40:12+00:00,6122.159655585977
2019-01-27 13:40:13+00:00,6133.360185496891
2019-01-27 13:40:14+00:00,6145.994141783677
2019-01-27 13:40:15+00:00,6158.628098070463
2019-01-27 13:40:16+00:00,6171.262054357249
2019-01-27 13:40:17+00:00,6183.896010644035
2019-01-27 13:40:18+00:00,6192.766648295962
2019-01-27 13:40:19+00:00,6197.873967313029
2019-01-27 13:40:20+00:00,6202.981286330097
2019-01-27 13:40:21+00:00,6208.088605347164
2019-01-27 13:40:22+00:00,6210.904679929931
2019-01-27 13:40:23+00:00,6211.429510078399
2019-01-27 13:40:24+00:00,6211.954340226867
2019-01-27 13:40:25+00:00,6212.479170375335
2019-01-27 13:40:26+00:00,6213.004000523803
2019-01-27 13:40:27+00:00,6219.943800144256
2019-01-27 13:40:28+00:00,6233.298569236694
2019-01-27 13:40:29+00:00,6246.653338329132
2019-01-27 13:40:30+00:00,6260.00810742157
2019-01-27 13:40:31+00:00,6273.831195857856
2019-01-27 13:40:32+00:00,6288.122603637991
2019-01-27 13:40:33+00:00,6302.414011418126
2019-01-27 13:40:34+00:00,6316.705419198262
2019-01-27 13:40:35+00:00,6330.996826978397
2019-01-27 13:40:36+00:00,6337.977565563563
2019-01-27 13:40:37+00:00,6337.647634953761
2019-01-27 13:40:38+00:00,6337.317704343958
2019-01-27 13:40:39+00:00,6336.987773734156
2019-01-27 13:40:40+00:00,6333.486530173477
2019-01-27 13:40:41+00:00,6326.813973661922
2019-01-27 13:40:42+00:00,6320.1414171503675
2019-01-27 13:40:43+00:00,6313.468860638813
2019-01-27 13:40:44+00:00,6306.796304127258
2019-01-27 13:40:45+00:00,6303.642547745444
2019-01-27 13:40:46+00:00,6304.007591493371
2019-01-27 13:40:47+00:00,6304.372635241299
2019-01-27 13:40:48+00:00,6304.737678989226
2019-01-27 13:40:49+00:00,6311.545249339872
2019-01-27 13:40:50+00:00,6324.795346293236
2019-01-27 13:40:51+00:00,6338.045443246601
2019-01-27 13:40:52+00:00,6351.295540199966
2019-01-27 13:40:53+00:00,6364.545637153331
2019-01-27 13:40:54+00:00,6373.519943509042
2019-01-27 13:40:55+00:00,6378.218459267098
2019-01-27 13:40:56+00:00,6382.916975025155
2019-01-27 13:40:57+00:00,6387.6154907832115
2019-01-27 13:40:58+00:00,6384.238933162415
2019-01-27 13:40:59+00:00,6372.7873021627665
2019-01-27 13:41:00+00:00,6361.335671163118
2019-01-27 13:41:01+00:00,6349.884040163469
2019-01-27 13:41:02+00:00,6338.43240916382
2019-01-27 13:41:03+00:00,6331.672854522571
2019-01-27 13:41:04+00:00,6329.6053762397205
2019-01-27 13:41:05+00:00,6327.53789795687
2019-01-27 13:41:06+00:00,6325.47041967402
2019-01-27 13:41:07+00:00,6328.637012894873
2019-01-27 13:41:08+00:00,6337.037677619429
2019-01-27 13:41:09+00:00,6345.438342343985
2019-01-27 13:41:10+00:00,6353.839007068541
2019-01-27 13:41:11+00:00,6362.239671793097
2019-01-27 13:41:12+00:00,6373.055586296003
2019-01-27 13:41:13+00:00,6386.286750577257
2019-01-27 13:41:14+00:00,6399.517914858512
2019-01-27 13:41:15+00:00,6412.749079139767
2019-01-27 13:41:16+00:00,6418.676327775549
2019-01-27 13:41:17+00:00,6417.299660765858
2019-01-27 13:41:18+00:00,6415.922993756167
2019-01-27 13:41:19+00:00,6414.546326746476
2019-01-27 13:41:20+00:00,6413.1696597367845
2019-01-27 13:41:21+00:00,6402.920716409187
2019-01-27 13:41:22+00:00,6383.799496763682
2019-01-27 13:41:23+00:00,6364.678277118178
2019-01-27 13:41:24+00:00,6345.5570574726735
2019-01-27 13:41:25+00:00,6332.418861730742
2019-01-27 13:41:26+00:00,6325.263689892382
2019-01-27 13:41:27+00:00,6318.108518054022
2019-01-27 13:41:28+00:00,6310.953346215662
2019-01-27 13:41:29+00:00,6303.7981743773025
2019-01-27 13:41:30+00:00,6302.3487869905675
2019-01-27 13:41:31+00:00,6306.605184055457
2019-01-27 13:41:32+00:00,6310.861581120347
2019-01-27 13:41:33+00:00,6315.117978185237
2019-01-27 13:41:34+00:00,6314.795284567903
2019-01-27 13:41:35+00:00,6309.893500268345
2019-01-27 13:41:36+00:00,6304.991715968787
2019-01-27 13:41:37+00:00,6300.0899316692285
2019-01-27 13:41:38+00:00,6295.18814736967
2019-01-27 13:41:39+00:00,6284.259004308417
2019-01-27 13:41:40+00:00,6267.30250248547
2019-01-27 13:41:41+00:00,6250.346000662522
2019-01-27 13:41:42+00:00,6233.389498839574
2019-01-27 13:41:43+00:00,6217.212997447098
2019-01-27 13:41:44+00:00,6201.816496485095
2019-01-27 13:41:45+00:00,6186.4199955230915
2019-01-27 13:41:46+00:00,6171.023494561088
2019-01-27 13:41:47+00:00,6155.626993599085
2019-01-27 13:41:48+00:00,6148.354554146658
2019-01-27 13:41:49+00:00,6149.206176203808
2019-01-27 13:41:50+00:00,6150.057798260958
2019-01-27 13:41:51+00:00,6150.9094203181085
2019-01-27 13:41:52+00:00,6150.084018697202
2019-01-27 13:41:53+00:00,6147.5815933982385
2019-01-27 13:41:54+00:00,6145.079168099275
2019-01-27 13:41:55+00:00,6142.576742800312
2019-01-27 13:41:56+00:00,6140.074317501349
2019-01-27 13:41:57+00:00,6133.046032057583
2019-01-27 13:41:58+00:00,6121.491886469015
2019-01-27 13:41:59+00:00,6109.937740880448
2019-01-27 13:42:00+00:00,6098.38359529188
2019-01-27 13:42:01+00:00,6083.555769163519
2019-01-27 13:42:02+00:00,6065.454262495365
2019-01-27 13:42:03+00:00,6047.352755827211
2019-01-27 13:42:04+00:00,6029.251249159057
2019-01-27 13:42:05+00:00,6011.149742490903
2019-01-27 13:42:06+00:00,6000.48147003216
2019-01-27 13:42:07+00:00,5997.246431782829
2019-01-27 13:42:08+00:00,5994.0113935334975
2019-01-27 13:42:09+00:00,5990.776355284166
2019-01-27 13:42:10+00:00,5992.128412994578
2019-01-27 13:42:11+00:00,5998.067566664732
2019-01-27 13:42:12+00:00,6004.006720334886
2019-01-27 13:42:13+00:00,6009.94587400504
2019-01-27 13:42:14+00:00,6015.885027675195
2019-01-27 13:42:15+00:00,6016.82560000841
2019-01-27 13:42:16+00:00,6012.767591004686
2019-01-27 13:42:17+00:00,6008.709582000963
2019-01-27 13:42:18+00:00,6004.651572997239
2019-01-27 13:42:19+00:00,5992.151963329247
2019-01-27 13:42:20+00:00,5971.210752996987
2019-01-27 13:42:21+00:00,5950.269542664728
2019-01-27 13:42:22+00:00,5929.328332332469
2019-01-27 13:42:23+00:00,5908.387122000209
2019-01-27 13:42:24+00:00,5892.945296323131
2019-01-27 13:42:25+00:00,5883.0028553012335
2019-01-27 13:42:26+00:00,5873.060414279336
2019-01-27 13:42:27+00:00,5863.117973257439
2019-01-27 13:42:28+00:00,5859.4109471108895
2019-01-27 13:42:29+00:00,5861.9393358396865
2019-01-27 13:42:30+00:00,5864.467724568483
2019-01-27 13:42:31+00:00,5866.99611329728
2019-01-27 13:42:32+00:00,5869.524502026077
2019-01-27 13:42:33+00:00,5868.7205361560145
2019-01-27 13:42:34+00:00,5864.584215687091
2019-01-27 13:42:35+00:00,5860.447895218168
2019-01-27 13:42:36+00:00,5856.311574749245
2019-01-27 13:42:37+00:00,5846.762377108435
2019-01-27 13:42:38+00:00,5831.800302295741
2019-01-27 13:42:39+00:00,5816.8382274830465
2019-01-27 13:42:40+00:00,5801.876152670352
2019-01-27 13:42:41+00:00,5786.9140778576575
2019-01-27 13:42:42+00:00,5773.767753246503
2019-01-27 13:42:43+00:00,5762.437178836889
2019-01-27 13:42:44+00:00,5751.106604427275
2019-01-27 13:42:45+00:00,5739.776030017661
2019-01-27 13:42:46+00:00,5737.8364502376335
2019-01-27 13:42:47+00:00,5745.2878650871935
2019-01-27 13:42:48+00:00,5752.7392799367535
2019-01-27 13:42:49+00:00,5760.1906947863135
2019-01-27 13:42:50+00:00,5767.642109635874
2019-01-27 13:42:51+00:00,5774.416293079184
2019-01-27 13:42:52+00:00,5780.5132451162435
2019-01-27 13:42:53+00:00,5786.6101971533035
2019-01-27 13:42:54+00:00,5792.707149190363
2019-01-27 13:42:55+00:00,5789.104897949442
2019-01-27 13:42:56+00:00,5775.803443430538
2019-01-27 13:42:57+00:00,5762.501988911635
2019-01-27 13:42:58+00:00,5749.200534392731
2019-01-27 13:42:59+00:00,5735.899079873828
2019-01-27 13:43:00+00:00,5721.733844537502
2019-01-27 13:43:01+00:00,5706.704828383753
2019-01-27 13:43:02+00:00,5691.675812230004
2019-01-27 13:43:03+00:00,5676.646796076256
2019-01-27 13:43:04+00:00,5667.587017929605
2019-01-27 13:43:05+00:00,5664.496477790053
2019-01-27 13:43:06+00:00,5661.405937650501
2019-01-27 13:43:07+00:00,5658.315397510949
2019-01-27 13:43:08+00:00,5655.224857371397
2019-01-27 13:43:09+00:00,5656.867128147032
2019-01-27 13:43:10+00:00,5663.2422098378565
2019-01-27 13:43:11+00:00,5669.617291528681
2019-01-27 13:43:12+00:00,5675.992373219505
2019-01-27 13:43:13+00:00,5676.506939558539
2019-01-27 13:43:14+00:00,5671.160990545783
2019-01-27 13:43:15+00:00,5665.8150415330265
2019-01-27 13:43:16+00:00,5660.46909252027
2019-01-27 13:43:17+00:00,5655.123143507514
2019-01-27 13:43:18+00:00,5645.5921671263095
2019-01-27 13:43:19+00:00,5631.876163376657
2019-01-27 13:43:20+00:00,5618.160159627005
2019-01-27 13:43:21+00:00,5604.444155877352
2019-01-27 13:43:22+00:00,5595.499731709088
2019-01-27 13:43:23+00:00,5591.326887122212
2019-01-27 13:43:24+00:00,5587.154042535335
2019-01-27 13:43:25+00:00,5582.981197948458
2019-01-27 13:43:26+00:00,5578.808353361582
2019-01-27 13:43:27+00:00,5582.436360399224
2019-01-27 13:43:28+00:00,5593.865219061385
2019-01-27 13:43:29+00:00,5605.294077723545
2019-01-27 13:43:30+00:00,5616.722936385706
2019-01-27 13:43:31+00:00,5626.795883352919
2019-01-27 13:43:32+00:00,5635.512918625186
2019-01-27 13:43:33+00:00,5644.229953897453
2019-01-27 13:43:34+00:00,5652.94698916972
2019-01-27 13:43:35+00:00,5661.664024441987
2019-01-27 13:43:36+00:00,5665.6104215720015
2019-01-27 13:43:37+00:00,5664.786180559765
2019-01-27 13:43:38+00:00,5663.961939547528
2019-01-27 13:43:39+00:00,5663.137698535292
2019-01-27 13:43:40+00:00,5659.328273851451
2019-01-27 13:43:41+00:00,5652.533665496005
2019-01-27 13:43:42+00:00,5645.7390571405585
2019-01-27 13:43:43+00:00,5638.944448785112
2019-01-27 13:43:44+00:00,5632.149840429666
2019-01-27 13:43:45+00:00,5633.66559321584
2019-01-27 13:43:46+00:00,5643.491707143634
2019-01-27 13:43:47+00:00,5653.317821071428
2019-01-27 13:43:48+00:00,5663.1439349992215
2019-01-27 13:43:49+00:00,5671.800122502909
2019-01-27 13:43:50+00:00,5679.286383582491
2019-01-27 13:43:51+00:00,5686.772644662073
2019-01-27 13:43:52+00:00,5694.258905741654
2019-01-27 13:43:53+00:00,5701.745166821236
2019-01-27 13:43:54+00:00,5704.829043757086
2019-01-27 13:43:55+00:00,5703.510536549204
2019-01-27 13:43:56+00:00,5702.192029341321
2019-01-27 13:43:57+00:00,5700.873522133439
2019-01-27 13:43:58+00:00,5696.228501893447
2019-01-27 13:43:59+00:00,5688.2569686213465
2019-01-27 13:44:00+00:00,5680.285435349246
2019-01-27 13:44:01+00:00,5672.313902077145
2019-01-27 13:44:02+00:00,5664.342368805044
2019-01-27 13:44:03+00:00,5662.281314707852
2019-01-27 13:44:04+00:00,5666.130739785569
2019-01-27 13:44:05+00:00,5669.980164863286
2019-01-27 13:44:06+00:00,5673.829589941002
2019-01-27 13:44:07+00:00,5683.184386711917
2019-01-27 13:44:08+00:00,5698.044555176029
2019-01-27 13:44:09+00:00,5712.90472364014
2019-01-27 13:44:10+00:00,5727.764892104252
2019-01-27 13:44:11+00:00,5742.625060568364
2019-01-27 13:44:12+00:00,5752.706050334987
2019-01-27 13:44:13+00:00,5758.007861404122
2019-01-27 13:44:14+00:00,5763.309672473258
2019-01-27 13:44:15+00:00,5768.611483542393
2019-01-27 13:44:16+00:00,5767.090333858452
2019-01-27 13:44:17+00:00,5758.746223421435
2019-01-27 13:44:18+00:00,5750.402112984419
2019-01-27 13:44:19+00:00,5742.058002547402
2019-01-27 13:44:20+00:00,5733.713892110385
2019-01-27 13:44:21+00:00,5726.080905246294
2019-01-27 13:44:22+00:00,5719.159041955127
2019-01-27 13:44:23+00:00,5712.23717866396
2019-01-27 13:44:24+00:00,5705.315315372793
2019-01-27 13:44:25+00:00,5710.27843352091
2019-01-27 13:44:26+00:00,5727.126533108311
2019-01-27 13:44:27+00:00,5743.974632695713
2019-01-27 13:44:28+00:00,5760.822732283114
2019-01-27 13:44:29+00:00,5777.670831870516
2019-01-27 13:44:30+00:00,5791.235838638098
2019-01-27 13:44:31+00:00,5801.517752585862
2019-01-27 13:44:32+00:00,5811.799666533625
2019-01-27 13:44:33+00:00,5822.081580481388
2019-01-27 13:44:34+00:00,5824.684425306719
2019-01-27 13:44:35+00:00,5819.608201009619
2019-01-27 13:44:36+00:00,5814.531976712518
2019-01-27 13:44:37+00:00,5809.455752415418
2019-01-27 13:44:38+00:00,5804.3795281183175
2019-01-27 13:44:39+00:00,5798.181115634525
2019-01-27 13:44:40+00:00,5790.860514964041
2019-01-27 13:44:41+00:00,5783.539914293557
2019-01-27 13:44:42+00:00,5776.219313623073
2019-01-27 13:44:43+00:00,5777.316952800542
2019-01-27 13:44:44+00:00,5786.832831825964
2019-01-27 13:44:45+00:00,5796.3487108513855
2019-01-27 13:44:46+00:00,5805.864589876807
2019-01-27 13:44:47+00:00,5815.380468902229
2019-01-27 13:44:48+00:00,5827.713806971556
2019-01-27 13:44:49+00:00,5842.864604084787
2019-01-27 13:44:50+00:00,5858.0154011980185
2019-01-27 13:44:51+00:00,5873.16619831125
2019-01-27 13:44:52+00:00,5880.183123687225
2019-01-27 13:44:53+00:00,5879.066177325944
2019-01-27 13:44:54+00:00,5877.949230964664
2019-01-27 13:44:55+00:00,5876.832284603383
2019-01-27 13:44:56+00:00,5875.715338242103
2019-01-27 13:44:57+00:00,5869.534993475178
2019-01-27 13:44:58+00:00,5858.29125030261
2019-01-27 13:44:59+00:00,5847.047507130042
2019-01-27 13:45:00+00:00,5835.803763957473
2019-01-27 13:45:01+00:00,5834.502486648713
2019-01-27 13:45:02+00:00,5843.143675203762
2019-01-27 13:45:03+00:00,5851.78486375881
2019-01-27 13:45:04+00:00,5860.426052313859
2019-01-27 13:45:05+00:00,5869.067240868908
2019-01-27 13:45:06+00:00,5884.664909783245
2019-01-27 13:45:07+00:00,5907.219059056871
2019-01-27 13:45:08+00:00,5929.773208330496
2019-01-27 13:45:09+00:00,5952.327357604122
2019-01-27 13:45:10+00:00,5971.328227948206
2019-01-27 13:45:11+00:00,5986.775819362751
2019-01-27 13:45:12+00:00,6002.223410777295
2019-01-27 13:45:13+00:00,6017.671002191839
2019-01-27 13:45:14+00:00,6033.118593606383
2019-01-27 13:45:15+00:00,6039.712454983476
2019-01-27 13:45:16+00:00,6037.452586323119
2019-01-27 13:45:17+00:00,6035.192717662762
2019-01-27 13:45:18+00:00,6032.932849002405
2019-01-27 13:45:19+00:00,6031.051700942736
2019-01-27 13:45:20+00:00,6029.549273483753
2019-01-27 13:45:21+00:00,6028.046846024769
2019-01-27 13:45:22+00:00,6026.544418565786
2019-01-27 13:45:23+00:00,6025.041991106803
2019-01-27 13:45:24+00:00,6034.064967626131
2019-01-27 13:45:25+00:00,6053.61334812377
2019-01-27 13:45:26+00:00,6073.16172862141
2019-01-27 13:45:27+00:00,6092.710109119049
2019-01-27 13:45:28+00:00,6108.240644360486
2019-01-27 13:45:29+00:00,6119.753334345722
2019-01-27 13:45:30+00:00,6131.266024330957
2019-01-27 13:45:31+00:00,6142.778714316193
2019-01-27 13:45:32+00:00,6154.291404301429
2019-01-27 13:45:33+00:00,6163.149713897437
2019-01-27 13:45:34+00:00,6169.3536431042185
2019-01-27 13:45:35+00:00,6175.557572311
2019-01-27 13:45:36+00:00,6181.761501517781
2019-01-27 13:45:37+00:00,6180.837491481804
2019-01-27 13:45:38+00:00,6172.785542203069
2019-01-27 13:45:39+00:00,6164.733592924334
2019-01-27 13:45:40+00:00,6156.681643645598
2019-01-27 13:45:41+00:00,6148.629694366863
2019-01-27 13:45:42+00:00,6147.545697657573
2019-01-27 13:45:43+00:00,6153.429653517728
2019-01-27 13:45:44+00:00,6159.313609377883
2019-01-27 13:45:45+00:00,6165.197565238038
2019-01-27 13:45:46+00:00,6179.588907263107
2019-01-27 13:45:47+00:00,6202.48763545309
2019-01-27 13:45:48+00:00,6225.386363643072
2019-01-27 13:45:49+00:00,6248.285091833055
2019-01-27 13:45:50+00:00,6271.183820023038
2019-01-27 13:45:51+00:00,6283.781161649936
2019-01-27 13:45:52+00:00,6286.077116713749
2019-01-27 13:45:53+00:00,6288.3730717775625
2019-01-27 13:45:54+00:00,6290.669026841376
2019-01-27 13:45:55+00:00,6286.301147137499
