,DN_km
2019-01-27 13:43:19+00:00,
2019-01-27 13:43:20+00:00,
2019-01-27 13:43:21+00:00,
2019-01-27 13:43:22+00:00,
2019-01-27 13:43:23+00:00,
2019-01-27 13:43:24+00:00,
2019-01-27 13:43:25+00:00,
2019-01-27 13:43:26+00:00,
2019-01-27 13:43:27+00:00,
2019-01-27 13:43:28+00:00,
2019-01-27 13:43:29+00:00,
2019-01-27 13:43:30+00:00,
2019-01-27 13:43:31+00:00,
2019-01-27 13:43:32+00:00,
2019-01-27 13:43:33+00:00,
2019-01-27 13:43:34+00:00,
2019-01-27 13:43:35+00:00,
2019-01-27 13:43:36+00:00,
2019-01-27 13:43:37+00:00,
2019-01-27 13:43:38+00:00,
2019-01-27 13:43:39+00:00,
2019-01-27 13:43:40+00:00,
2019-01-27 13:43:41+00:00,
2019-01-27 13:43:42+00:00,
2019-01-27 13:43:43+00:00,
2019-01-27 13:43:44+00:00,
2019-01-27 13:43:45+00:00,
2019-01-27 13:43:46+00:00,
2019-01-27 13:43:47+00:00,
2019-01-27 13:43:48+00:00,
2019-01-27 13:43:49+00:00,
2019-01-27 13:43:50+00:00,
2019-01-27 13:43:51+00:00,
2019-01-27 13:43:52+00:00,
2019-01-27 13:43:53+00:00,
2019-01-27 13:43:54+00:00,
2019-01-27 13:43:55+00:00,
2019-01-27 13:43:56+00:00,
2019-01-27 13:43:57+00:00,
2019-01-27 13:43:58+00:00,
2019-01-27 13:43:59+00:00,
2019-01-27 13:44:00+00:00,
2019-01-27 13:44:01+00:00,
2019-01-27 13:44:02+00:00,
2019-01-27 13:44:03+00:00,
2019-01-27 13:44:04+00:00,
2019-01-27 13:44:05+00:00,
2019-01-27 13:44:06+00:00,
2019-01-27 13:44:07+00:00,
2019-01-27 13:44:08+00:00,
2019-01-27 13:44:09+00:00,
2019-01-27 13:44:10+00:00,
2019-01-27 13:44:11+00:00,
2019-01-27 13:44:12+00:00,
2019-01-27 13:44:13+00:00,
2019-01-27 13:44:14+00:00,
2019-01-27 13:44:15+00:00,
2019-01-27 13:44:16+00:00,
2019-01-27 13:44:17+00:00,
2019-01-27 13:44:18+00:00,
2019-01-27 13:44:19+00:00,
2019-01-27 13:44:20+00:00,
2019-01-27 13:44:21+00:00,
2019-01-27 13:44:22+00:00,
2019-01-27 13:44:23+00:00,
2019-01-27 13:44:24+00:00,
2019-01-27 13:44:25+00:00,
2019-01-27 13:44:26+00:00,
2019-01-27 13:44:27+00:00,
2019-01-27 13:44:28+00:00,
2019-01-27 13:44:29+00:00,
2019-01-27 13:44:30+00:00,
2019-01-27 13:44:31+00:00,
2019-01-27 13:44:32+00:00,
2019-01-27 13:44:33+00:00,
2019-01-27 13:44:34+00:00,
2019-01-27 13:44:35+00:00,
2019-01-27 13:44:36+00:00,
2019-01-27 13:44:37+00:00,
2019-01-27 13:44:38+00:00,
2019-01-27 13:44:39+00:00,
2019-01-27 13:44:40+00:00,
2019-01-27 13:44:41+00:00,
2019-01-27 13:44:42+00:00,
2019-01-27 13:44:43+00:00,
2019-01-27 13:44:44+00:00,
2019-01-27 13:44:45+00:00,
2019-01-27 13:44:46+00:00,
2019-01-27 13:44:47+00:00,
2019-01-27 13:44:48+00:00,
2019-01-27 13:44:49+00:00,
2019-01-27 13:44:50+00:00,
2019-01-27 13:44:51+00:00,
2019-01-27 13:44:52+00:00,
2019-01-27 13:44:53+00:00,
2019-01-27 13:44:54+00:00,
2019-01-27 13:44:55+00:00,
2019-01-27 13:44:56+00:00,
2019-01-27 13:44:57+00:00,
2019-01-27 13:44:58+00:00,
2019-01-27 13:44:59+00:00,
2019-01-27 13:45:00+00:00,
2019-01-27 13:45:01+00:00,
2019-01-27 13:45:02+00:00,
2019-01-27 13:45:03+00:00,
2019-01-27 13:45:04+00:00,
2019-01-27 13:45:05+00:00,0.0
2019-01-27 13:45:06+00:00,6.636093777486861
2019-01-27 13:45:07+00:00,13.272187554973723
2019-01-27 13:45:08+00:00,19.908281332460582
2019-01-27 13:45:09+00:00,21.787548299129714
2019-01-27 13:45:10+00:00,18.909988454981118
2019-01-27 13:45:11+00:00,16.032428610832522
2019-01-27 13:45:12+00:00,13.154868766683927
2019-01-27 13:45:13+00:00,10.277308922535333
2019-01-27 13:45:14+00:00,6.9326982737248235
2019-01-27 13:45:15+00:00,3.121036820252399
2019-01-27 13:45:16+00:00,-0.6906246332200254
2019-01-27 13:45:17+00:00,-4.50228608669245
2019-01-27 13:45:18+00:00,-8.44853788442596
2019-01-27 13:45:19+00:00,-12.529380026420554
2019-01-27 13:45:20+00:00,-16.61022216841515
2019-01-27 13:45:21+00:00,-20.691064310409743
2019-01-27 13:45:22+00:00,-24.771906452404338
2019-01-27 13:45:23+00:00,-27.900282875109156
2019-01-27 13:45:24+00:00,-30.076193578524194
2019-01-27 13:45:25+00:00,-32.25210428193923
2019-01-27 13:45:26+00:00,-34.42801498535427
2019-01-27 13:45:27+00:00,-34.371216707542985
2019-01-27 13:45:28+00:00,-32.08170944850539
2019-01-27 13:45:29+00:00,-29.792202189467798
2019-01-27 13:45:30+00:00,-27.502694930430202
2019-01-27 13:45:31+00:00,-25.213187671392607
2019-01-27 13:45:32+00:00,-25.4362127053929
2019-01-27 13:45:33+00:00,-28.171770032431088
2019-01-27 13:45:34+00:00,-30.907327359469274
2019-01-27 13:45:35+00:00,-33.64288468650746
2019-01-27 13:45:36+00:00,-38.04610183646962
2019-01-27 13:45:37+00:00,-44.11697880935574
2019-01-27 13:45:38+00:00,-50.18785578224187
2019-01-27 13:45:39+00:00,-56.258732755127994
2019-01-27 13:45:40+00:00,-62.32960972801412
2019-01-27 13:45:41+00:00,-64.82275708772796
2019-01-27 13:45:42+00:00,-63.738174834269536
2019-01-27 13:45:43+00:00,-62.65359258081111
2019-01-27 13:45:44+00:00,-61.56901032735268
2019-01-27 13:45:45+00:00,-59.21801535984166
2019-01-27 13:45:46+00:00,-55.60060767827805
2019-01-27 13:45:47+00:00,-51.98319999671445
2019-01-27 13:45:48+00:00,-48.36579231515084
2019-01-27 13:45:49+00:00,-44.748384633587236
2019-01-27 13:45:50+00:00,-42.7184353084716
2019-01-27 13:45:51+00:00,-42.27594433980392
2019-01-27 13:45:52+00:00,-41.833453371136244
2019-01-27 13:45:53+00:00,-41.39096240246857
2019-01-27 13:45:54+00:00,
2019-01-27 13:45:55+00:00,
2019-01-27 13:45:56+00:00,
2019-01-27 13:45:57+00:00,
2019-01-27 13:45:58+00:00,
2019-01-27 13:45:59+00:00,
2019-01-27 13:46:00+00:00,
2019-01-27 13:46:01+00:00,
2019-01-27 13:46:02+00:00,
2019-01-27 13:46:03+00:00,
2019-01-27 13:46:04+00:00,
2019-01-27 13:46:05+00:00,
2019-01-27 13:46:06+00:00,
2019-01-27 13:46:07+00:00,
2019-01-27 13:46:08+00:00,
2019-01-27 13:46:09+00:00,
2019-01-27 13:46:10+00:00,
2019-01-27 13:46:11+00:00,
2019-01-27 13:46:12+00:00,
2019-01-27 13:46:13+00:00,
2019-01-27 13:46:14+00:00,
2019-01-27 13:46:15+00:00,
2019-01-27 13:46:16+00:00,
2019-01-27 13:46:17+00:00,
2019-01-27 13:46:18+00:00,
2019-01-27 13:46:19+00:00,
2019-01-27 13:46:20+00:00,
2019-01-27 13:46:21+00:00,
2019-01-27 13:46:22+00:00,
2019-01-27 13:46:23+00:00,
2019-01-27 13:46:24+00:00,
2019-01-27 13:46:25+00:00,
2019-01-27 13:46:26+00:00,
2019-01-27 13:46:27+00:00,
2019-01-27 13:46:28+00:00,
2019-01-27 13:46:29+00:00,
2019-01-27 13:46:30+00:00,
2019-01-27 13:46:31+00:00,
2019-01-27 13:46:32+00:00,
2019-01-27 13:46:33+00:00,
2019-01-27 13:46:34+00:00,
2019-01-27 13:46:35+00:00,
2019-01-27 13:46:36+00:00,
2019-01-27 13:46:37+00:00,
2019-01-27 13:46:38+00:00,
2019-01-27 13:46:39+00:00,
2019-01-27 13:46:40+00:00,
2019-01-27 13:46:41+00:00,
2019-01-27 13:46:42+00:00,
2019-01-27 13:46:43+00:00,
2019-01-27 13:46:44+00:00,
2019-01-27 13:46:45+00:00,
2019-01-27 13:46:46+00:00,
2019-01-27 13:46:47+00:00,
2019-01-27 13:46:48+00:00,
2019-01-27 13:46:49+00:00,
2019-01-27 13:46:50+00:00,
2019-01-27 13:46:51+00:00,
2019-01-27 13:46:52+00:00,
2019-01-27 13:46:53+00:00,
2019-01-27 13:46:54+00:00,
2019-01-27 13:46:55+00:00,
2019-01-27 13:46:56+00:00,
2019-01-27 13:46:57+00:00,
2019-01-27 13:46:58+00:00,
2019-01-27 13:46:59+00:00,
2019-01-27 13:47:00+00:00,
2019-01-27 13:47:01+00:00,
2019-01-27 13:47:02+00:00,
2019-01-27 13:47:03+00:00,
2019-01-27 13:47:04+00:00,
2019-01-27 13:47:05+00:00,
2019-01-27 13:47:06+00:00,
2019-01-27 13:47:07+00:00,
2019-01-27 13:47:08+00:00,
2019-01-27 13:47:09+00:00,
2019-01-27 13:47:10+00:00,
2019-01-27 13:47:11+00:00,
2019-01-27 13:47:12+00:00,
2019-01-27 13:47:13+00:00,
2019-01-27 13:47:14+00:00,
2019-01-27 13:47:15+00:00,
2019-01-27 13:47:16+00:00,
2019-01-27 13:47:17+00:00,
2019-01-27 13:47:18+00:00,
2019-01-27 13:47:19+00:00,
2019-01-27 13:47:20+00:00,
2019-01-27 13:47:21+00:00,
2019-01-27 13:47:22+00:00,
2019-01-27 13:47:23+00:00,
2019-01-27 13:47:24+00:00,
2019-01-27 13:47:25+00:00,
2019-01-27 13:47:26+00:00,
2019-01-27 13:47:27+00:00,
2019-01-27 13:47:28+00:00,
2019-01-27 13:47:29+00:00,
2019-01-27 13:47:30+00:00,
2019-01-27 13:47:31+00:00,
2019-01-27 13:47:32+00:00,
2019-01-27 13:47:33+00:00,
2019-01-27 13:47:34+00:00,
2019-01-27 13:47:35+00:00,
2019-01-27 13:47:36+00:00,
2019-01-27 13:47:37+00:00,
2019-01-27 13:47:38+00:00,
2019-01-27 13:47:39+00:00,
2019-01-27 13:47:40+00:00,
2019-01-27 13:47:41+00:00,
2019-01-27 13:47:42+00:00,
2019-01-27 13:47:43+00:00,
2019-01-27 13:47:44+00:00,
2019-01-27 13:47:45+00:00,
2019-01-27 13:47:46+00:00,
2019-01-27 13:47:47+00:00,
2019-01-27 13:47:48+00:00,
2019-01-27 13:47:49+00:00,
2019-01-27 13:47:50+00:00,
2019-01-27 13:47:51+00:00,
2019-01-27 13:47:52+00:00,
2019-01-27 13:47:53+00:00,
2019-01-27 13:47:54+00:00,
2019-01-27 13:47:55+00:00,
2019-01-27 13:47:56+00:00,
2019-01-27 13:47:57+00:00,
2019-01-27 13:47:58+00:00,
2019-01-27 13:47:59+00:00,
2019-01-27 13:48:00+00:00,
2019-01-27 13:48:01+00:00,
2019-01-27 13:48:02+00:00,
2019-01-27 13:48:03+00:00,
2019-01-27 13:48:04+00:00,
2019-01-27 13:48:05+00:00,
2019-01-27 13:48:06+00:00,
2019-01-27 13:48:07+00:00,
2019-01-27 13:48:08+00:00,
2019-01-27 13:48:09+00:00,
2019-01-27 13:48:10+00:00,
2019-01-27 13:48:11+00:00,
2019-01-27 13:48:12+00:00,
2019-01-27 13:48:13+00:00,
2019-01-27 13:48:14+00:00,
2019-01-27 13:48:15+00:00,
2019-01-27 13:48:16+00:00,
2019-01-27 13:48:17+00:00,
2019-01-27 13:48:18+00:00,
2019-01-27 13:48:19+00:00,
2019-01-27 13:48:20+00:00,
2019-01-27 13:48:21+00:00,
2019-01-27 13:48:22+00:00,
2019-01-27 13:48:23+00:00,
2019-01-27 13:48:24+00:00,
2019-01-27 13:48:25+00:00,
2019-01-27 13:48:26+00:00,
2019-01-27 13:48:27+00:00,
2019-01-27 13:48:28+00:00,
2019-01-27 13:48:29+00:00,
2019-01-27 13:48:30+00:00,
2019-01-27 13:48:31+00:00,
2019-01-27 13:48:32+00:00,0.0
2019-01-27 13:48:33+00:00,-8.346677639880507
2019-01-27 13:48:34+00:00,-16.693355279761015
2019-01-27 13:48:35+00:00,-25.040032919641522
2019-01-27 13:48:36+00:00,-30.684636841878614
2019-01-27 13:48:37+00:00,-33.62716704647229
2019-01-27 13:48:38+00:00,-36.56969725106596
2019-01-27 13:48:39+00:00,-39.512227455659634
2019-01-27 13:48:40+00:00,-42.45475766025331
2019-01-27 13:48:41+00:00,-46.01443313003341
2019-01-27 13:48:42+00:00,-50.19125386499994
2019-01-27 13:48:43+00:00,-54.36807459996648
2019-01-27 13:48:44+00:00,-58.54489533493301
2019-01-27 13:48:45+00:00,-57.999006103054114
2019-01-27 13:48:46+00:00,-52.73040690432978
2019-01-27 13:48:47+00:00,-47.46180770560545
2019-01-27 13:48:48+00:00,-42.19320850688112
2019-01-27 13:48:49+00:00,-36.92460930815679
2019-01-27 13:48:50+00:00,-35.406121532845546
2019-01-27 13:48:51+00:00,-37.63774518094739
2019-01-27 13:48:52+00:00,-39.869368829049236
2019-01-27 13:48:53+00:00,-42.10099247715108
2019-01-27 13:48:54+00:00,-45.740912322152056
2019-01-27 13:48:55+00:00,-50.789128364052154
2019-01-27 13:48:56+00:00,-55.83734440595225
2019-01-27 13:48:57+00:00,-60.88556044785235
2019-01-27 13:48:58+00:00,-65.93377648975245
2019-01-27 13:48:59+00:00,-68.42548998351478
2019-01-27 13:49:00+00:00,-68.36070092913936
2019-01-27 13:49:01+00:00,-68.29591187476393
2019-01-27 13:49:02+00:00,-68.2311228203885
2019-01-27 13:49:03+00:00,-66.52955495410957
2019-01-27 13:49:04+00:00,-63.19120827592712
2019-01-27 13:49:05+00:00,-59.85286159774466
2019-01-27 13:49:06+00:00,-56.51451491956221
2019-01-27 13:49:07+00:00,-53.176168241379756
2019-01-27 13:49:08+00:00,
2019-01-27 13:49:09+00:00,
2019-01-27 13:49:10+00:00,
2019-01-27 13:49:11+00:00,
2019-01-27 13:49:12+00:00,
2019-01-27 13:49:13+00:00,
2019-01-27 13:49:14+00:00,
2019-01-27 13:49:15+00:00,
2019-01-27 13:49:16+00:00,
2019-01-27 13:49:17+00:00,0.0
2019-01-27 13:49:18+00:00,-3.568295130168112
2019-01-27 13:49:19+00:00,-7.136590260336224
2019-01-27 13:49:20+00:00,-10.704885390504336
2019-01-27 13:49:21+00:00,-11.796166580119843
2019-01-27 13:49:22+00:00,-10.410433829182747
2019-01-27 13:49:23+00:00,-9.02470107824565
2019-01-27 13:49:24+00:00,-7.638968327308554
2019-01-27 13:49:25+00:00,-6.253235576371457
2019-01-27 13:49:26+00:00,-6.353848061562559
2019-01-27 13:49:27+00:00,-7.940805782881856
2019-01-27 13:49:28+00:00,-9.527763504201154
2019-01-27 13:49:29+00:00,-11.114721225520451
2019-01-27 13:49:30+00:00,-16.77048041512311
2019-01-27 13:49:31+00:00,-26.495041073009126
2019-01-27 13:49:32+00:00,-36.21960173089514
2019-01-27 13:49:33+00:00,-45.94416238878116
2019-01-27 13:49:34+00:00,-55.668723046667175
2019-01-27 13:49:35+00:00,-63.6181443747728
2019-01-27 13:49:36+00:00,-69.79242637309802
2019-01-27 13:49:37+00:00,-75.96670837142325
2019-01-27 13:49:38+00:00,-82.14099036974848
2019-01-27 13:49:39+00:00,-80.79019349144318
2019-01-27 13:49:40+00:00,-71.91431773650734
2019-01-27 13:49:41+00:00,-63.03844198157151
2019-01-27 13:49:42+00:00,-54.162566226635676
2019-01-27 13:49:43+00:00,-45.28669047169984
2019-01-27 13:49:44+00:00,-39.39123349953853
2019-01-27 13:49:45+00:00,-36.47619531015174
2019-01-27 13:49:46+00:00,-33.561157120764946
2019-01-27 13:49:47+00:00,-30.64611893137815
2019-01-27 13:49:48+00:00,
2019-01-27 13:49:49+00:00,
2019-01-27 13:49:50+00:00,
2019-01-27 13:49:51+00:00,
2019-01-27 13:49:52+00:00,
2019-01-27 13:49:53+00:00,0.0
2019-01-27 13:49:54+00:00,-8.820042585957676
2019-01-27 13:49:55+00:00,-17.640085171915352
2019-01-27 13:49:56+00:00,-26.46012775787303
2019-01-27 13:49:57+00:00,-28.730749512701795
2019-01-27 13:49:58+00:00,-24.451950436401653
2019-01-27 13:49:59+00:00,-20.173151360101514
2019-01-27 13:50:00+00:00,-15.894352283801373
2019-01-27 13:50:01+00:00,-11.615553207501232
2019-01-27 13:50:02+00:00,-8.884026934431974
2019-01-27 13:50:03+00:00,-7.699773464593598
2019-01-27 13:50:04+00:00,-6.515519994755222
2019-01-27 13:50:05+00:00,-5.331266524916845
2019-01-27 13:50:06+00:00,-7.995143266459396
2019-01-27 13:50:07+00:00,-14.507150219382876
2019-01-27 13:50:08+00:00,-21.019157172306354
2019-01-27 13:50:09+00:00,-27.531164125229832
2019-01-27 13:50:10+00:00,-34.04317107815331
2019-01-27 13:50:11+00:00,-42.0375932593493
2019-01-27 13:50:12+00:00,-51.51443066881781
2019-01-27 13:50:13+00:00,-60.99126807828632
2019-01-27 13:50:14+00:00,-70.46810548775483
2019-01-27 13:50:15+00:00,-76.46655935817341
2019-01-27 13:50:16+00:00,-78.98662968954208
2019-01-27 13:50:17+00:00,-81.50670002091076
2019-01-27 13:50:18+00:00,-84.02677035227943
2019-01-27 13:50:19+00:00,-86.5468406836481
2019-01-27 13:50:20+00:00,-85.27187535555608
2019-01-27 13:50:21+00:00,-80.20187436800336
2019-01-27 13:50:22+00:00,-75.13187338045064
2019-01-27 13:50:23+00:00,-70.06187239289793
2019-01-27 13:50:24+00:00,-67.17975566230845
2019-01-27 13:50:25+00:00,-66.48552318868222
2019-01-27 13:50:26+00:00,-65.791290715056
2019-01-27 13:50:27+00:00,-65.09705824142976
2019-01-27 13:50:28+00:00,-64.40282576780353
2019-01-27 13:50:29+00:00,-65.937563660492
2019-01-27 13:50:30+00:00,-69.70127191949516
2019-01-27 13:50:31+00:00,-73.46498017849831
2019-01-27 13:50:32+00:00,-77.22868843750146
2019-01-27 13:50:33+00:00,-80.30795087366168
2019-01-27 13:50:34+00:00,-82.70276748697897
2019-01-27 13:50:35+00:00,-85.09758410029626
2019-01-27 13:50:36+00:00,-87.49240071361355
2019-01-27 13:50:37+00:00,-89.88721732693084
2019-01-27 13:50:38+00:00,-90.77201748558876
2019-01-27 13:50:39+00:00,-90.14680118958734
2019-01-27 13:50:40+00:00,-89.52158489358591
2019-01-27 13:50:41+00:00,-88.89636859758448
2019-01-27 13:50:42+00:00,-87.57174784931739
2019-01-27 13:50:43+00:00,-85.54772264878461
2019-01-27 13:50:44+00:00,-83.52369744825184
2019-01-27 13:50:45+00:00,-81.49967224771906
2019-01-27 13:50:46+00:00,-79.47564704718629
2019-01-27 13:50:47+00:00,
2019-01-27 13:50:48+00:00,
2019-01-27 13:50:49+00:00,
2019-01-27 13:50:50+00:00,
2019-01-27 13:50:51+00:00,
2019-01-27 13:50:52+00:00,
2019-01-27 13:50:53+00:00,
2019-01-27 13:50:54+00:00,
2019-01-27 13:50:55+00:00,
2019-01-27 13:50:56+00:00,
2019-01-27 13:50:57+00:00,
2019-01-27 13:50:58+00:00,
2019-01-27 13:50:59+00:00,
2019-01-27 13:51:00+00:00,
2019-01-27 13:51:01+00:00,
2019-01-27 13:51:02+00:00,
2019-01-27 13:51:03+00:00,
2019-01-27 13:51:04+00:00,
2019-01-27 13:51:05+00:00,
2019-01-27 13:51:06+00:00,
2019-01-27 13:51:07+00:00,
2019-01-27 13:51:08+00:00,
2019-01-27 13:51:09+00:00,
2019-01-27 13:51:10+00:00,
2019-01-27 13:51:11+00:00,
2019-01-27 13:51:12+00:00,
2019-01-27 13:51:13+00:00,
2019-01-27 13:51:14+00:00,
2019-01-27 13:51:15+00:00,
2019-01-27 13:51:16+00:00,
2019-01-27 13:51:17+00:00,
2019-01-27 13:51:18+00:00,
2019-01-27 13:51:19+00:00,
2019-01-27 13:51:20+00:00,
2019-01-27 13:51:21+00:00,
2019-01-27 13:51:22+00:00,
2019-01-27 13:51:23+00:00,
2019-01-27 13:51:24+00:00,
2019-01-27 13:51:25+00:00,
2019-01-27 13:51:26+00:00,
2019-01-27 13:51:27+00:00,
2019-01-27 13:51:28+00:00,
2019-01-27 13:51:29+00:00,
2019-01-27 13:51:30+00:00,
2019-01-27 13:51:31+00:00,
2019-01-27 13:51:32+00:00,
2019-01-27 13:51:33+00:00,
2019-01-27 13:51:34+00:00,
2019-01-27 13:51:35+00:00,
2019-01-27 13:51:36+00:00,
2019-01-27 13:51:37+00:00,
2019-01-27 13:51:38+00:00,
2019-01-27 13:51:39+00:00,
2019-01-27 13:51:40+00:00,
2019-01-27 13:51:41+00:00,
2019-01-27 13:51:42+00:00,
2019-01-27 13:51:43+00:00,
2019-01-27 13:51:44+00:00,
2019-01-27 13:51:45+00:00,
2019-01-27 13:51:46+00:00,
2019-01-27 13:51:47+00:00,
2019-01-27 13:51:48+00:00,
2019-01-27 13:51:49+00:00,
2019-01-27 13:51:50+00:00,
2019-01-27 13:51:51+00:00,
2019-01-27 13:51:52+00:00,
2019-01-27 13:51:53+00:00,
2019-01-27 13:51:54+00:00,
2019-01-27 13:51:55+00:00,
2019-01-27 13:51:56+00:00,
2019-01-27 13:51:57+00:00,
2019-01-27 13:51:58+00:00,
2019-01-27 13:51:59+00:00,
2019-01-27 13:52:00+00:00,
2019-01-27 13:52:01+00:00,
2019-01-27 13:52:02+00:00,
2019-01-27 13:52:03+00:00,
2019-01-27 13:52:04+00:00,
2019-01-27 13:52:05+00:00,
2019-01-27 13:52:06+00:00,
2019-01-27 13:52:07+00:00,
2019-01-27 13:52:08+00:00,
2019-01-27 13:52:09+00:00,
2019-01-27 13:52:10+00:00,
2019-01-27 13:52:11+00:00,
2019-01-27 13:52:12+00:00,
2019-01-27 13:52:13+00:00,
2019-01-27 13:52:14+00:00,
2019-01-27 13:52:15+00:00,
2019-01-27 13:52:16+00:00,
2019-01-27 13:52:17+00:00,
2019-01-27 13:52:18+00:00,
2019-01-27 13:52:19+00:00,
2019-01-27 13:52:20+00:00,
2019-01-27 13:52:21+00:00,
2019-01-27 13:52:22+00:00,
2019-01-27 13:52:23+00:00,
2019-01-27 13:52:24+00:00,
2019-01-27 13:52:25+00:00,
2019-01-27 13:52:26+00:00,
2019-01-27 13:52:27+00:00,
2019-01-27 13:52:28+00:00,
2019-01-27 13:52:29+00:00,
2019-01-27 13:52:30+00:00,
2019-01-27 13:52:31+00:00,
2019-01-27 13:52:32+00:00,
2019-01-27 13:52:33+00:00,
2019-01-27 13:52:34+00:00,
2019-01-27 13:52:35+00:00,
2019-01-27 13:52:36+00:00,
2019-01-27 13:52:37+00:00,
2019-01-27 13:52:38+00:00,
2019-01-27 13:52:39+00:00,
2019-01-27 13:52:40+00:00,
2019-01-27 13:52:41+00:00,
2019-01-27 13:52:42+00:00,
2019-01-27 13:52:43+00:00,
2019-01-27 13:52:44+00:00,
2019-01-27 13:52:45+00:00,
2019-01-27 13:52:46+00:00,
2019-01-27 13:52:47+00:00,
2019-01-27 13:52:48+00:00,
2019-01-27 13:52:49+00:00,
2019-01-27 13:52:50+00:00,
2019-01-27 13:52:51+00:00,
2019-01-27 13:52:52+00:00,
2019-01-27 13:52:53+00:00,
2019-01-27 13:52:54+00:00,
2019-01-27 13:52:55+00:00,
2019-01-27 13:52:56+00:00,
2019-01-27 13:52:57+00:00,
2019-01-27 13:52:58+00:00,
2019-01-27 13:52:59+00:00,
2019-01-27 13:53:00+00:00,
2019-01-27 13:53:01+00:00,
2019-01-27 13:53:02+00:00,0.0
2019-01-27 13:53:03+00:00,1.8917483252181384
2019-01-27 13:53:04+00:00,3.783496650436277
2019-01-27 13:53:05+00:00,5.675244975654415
2019-01-27 13:53:06+00:00,5.007599598746271
2019-01-27 13:53:07+00:00,1.780560519711845
2019-01-27 13:53:08+00:00,-1.446478559322581
2019-01-27 13:53:09+00:00,-4.673517638357007
2019-01-27 13:53:10+00:00,-7.900556717391433
2019-01-27 13:53:11+00:00,-12.117327706975681
2019-01-27 13:53:12+00:00,-17.32383060710975
2019-01-27 13:53:13+00:00,-22.530333507243817
2019-01-27 13:53:14+00:00,-27.736836407377886
2019-01-27 13:53:15+00:00,-27.56502952400791
2019-01-27 13:53:16+00:00,-22.014912857133893
2019-01-27 13:53:17+00:00,-16.464796190259875
2019-01-27 13:53:18+00:00,-10.914679523385859
2019-01-27 13:53:19+00:00,-5.364562856511842
2019-01-27 13:53:20+00:00,-0.8593284899023867
2019-01-27 13:53:21+00:00,2.601023576442508
2019-01-27 13:53:22+00:00,6.061375642787403
2019-01-27 13:53:23+00:00,9.521727709132298
2019-01-27 13:53:24+00:00,7.402472948847142
2019-01-27 13:53:25+00:00,-0.29638863806806537
2019-01-27 13:53:26+00:00,-7.995250224983272
2019-01-27 13:53:27+00:00,-15.69411181189848
2019-01-27 13:53:28+00:00,-23.392973398813687
2019-01-27 13:53:29+00:00,-29.653157382390777
2019-01-27 13:53:30+00:00,-34.474663762629746
2019-01-27 13:53:31+00:00,-39.29617014286872
2019-01-27 13:53:32+00:00,-44.11767652310769
2019-01-27 13:53:33+00:00,
2019-01-27 13:53:34+00:00,
2019-01-27 13:53:35+00:00,
2019-01-27 13:53:36+00:00,
2019-01-27 13:53:37+00:00,
2019-01-27 13:53:38+00:00,
2019-01-27 13:53:39+00:00,
2019-01-27 13:53:40+00:00,
2019-01-27 13:53:41+00:00,
2019-01-27 13:53:42+00:00,
2019-01-27 13:53:43+00:00,
2019-01-27 13:53:44+00:00,
2019-01-27 13:53:45+00:00,
2019-01-27 13:53:46+00:00,
2019-01-27 13:53:47+00:00,
2019-01-27 13:53:48+00:00,
2019-01-27 13:53:49+00:00,
2019-01-27 13:53:50+00:00,
2019-01-27 13:53:51+00:00,
2019-01-27 13:53:52+00:00,
2019-01-27 13:53:53+00:00,
2019-01-27 13:53:54+00:00,
2019-01-27 13:53:55+00:00,
2019-01-27 13:53:56+00:00,
2019-01-27 13:53:57+00:00,
2019-01-27 13:53:58+00:00,
2019-01-27 13:53:59+00:00,
2019-01-27 13:54:00+00:00,
2019-01-27 13:54:01+00:00,
2019-01-27 13:54:02+00:00,
2019-01-27 13:54:03+00:00,
2019-01-27 13:54:04+00:00,
2019-01-27 13:54:05+00:00,
2019-01-27 13:54:06+00:00,
2019-01-27 13:54:07+00:00,
2019-01-27 13:54:08+00:00,
2019-01-27 13:54:09+00:00,
2019-01-27 13:54:10+00:00,
2019-01-27 13:54:11+00:00,
2019-01-27 13:54:12+00:00,
2019-01-27 13:54:13+00:00,
2019-01-27 13:54:14+00:00,
2019-01-27 13:54:15+00:00,
2019-01-27 13:54:16+00:00,
2019-01-27 13:54:17+00:00,
2019-01-27 13:54:18+00:00,
2019-01-27 13:54:19+00:00,
2019-01-27 13:54:20+00:00,
2019-01-27 13:54:21+00:00,
2019-01-27 13:54:22+00:00,
2019-01-27 13:54:23+00:00,
2019-01-27 13:54:24+00:00,
2019-01-27 13:54:25+00:00,
2019-01-27 13:54:26+00:00,
2019-01-27 13:54:27+00:00,
2019-01-27 13:54:28+00:00,
2019-01-27 13:54:29+00:00,
2019-01-27 13:54:30+00:00,
2019-01-27 13:54:31+00:00,
2019-01-27 13:54:32+00:00,0.0
2019-01-27 13:54:33+00:00,2.1788370174246965
2019-01-27 13:54:34+00:00,4.357674034849393
2019-01-27 13:54:35+00:00,6.53651105227409
2019-01-27 13:54:36+00:00,8.117898374770224
2019-01-27 13:54:37+00:00,9.101836002337794
2019-01-27 13:54:38+00:00,10.085773629905365
2019-01-27 13:54:39+00:00,11.069711257472935
2019-01-27 13:54:40+00:00,12.053648885040506
2019-01-27 13:54:41+00:00,13.5865229058004
2019-01-27 13:54:42+00:00,15.66833331975262
2019-01-27 13:54:43+00:00,17.75014373370484
